"disc","disc_runtime","time","title","notes","disc_seconds","disc_minutes","disc_hours","disc_runtime_seconds","seconds","minutes","hours","start_time","end_time","length","bedroom","favorite","holy_grail","white_cassette","fan_name","track_number"
8,0:57:03,0:00,Science Helps Build A New India [Thom solo] 🌚,Some kind of open or low drop tuning,3,57,0,3423,0,0,0,0,256,256,TRUE,FALSE,FALSE,FALSE,FALSE,1
8,0:57:03,4:16,Human Error [Thom solo] 🌚,“You want it all”,3,57,0,3423,16,4,0,256,419,163,TRUE,FALSE,FALSE,FALSE,FALSE,2
8,0:57:03,06:59,Nervous [Thom solo] 🌚,Acoustic. “Send me away”,3,57,0,3423,59,6,0,419,547,128,TRUE,FALSE,FALSE,FALSE,FALSE,3
8,0:57:03,9:07,Ground [Thom solo] 🌚,,3,57,0,3423,7,9,0,547,687,140,TRUE,FALSE,FALSE,FALSE,FALSE,4
8,0:57:03,11:27,"Karma Police (Live, Pittsburgh, 27 Aug 96 with Alt. Chorus Lyrics)",Soundboard. “This is what you’ll get when you fuck with us”,3,57,0,3423,27,11,0,687,915,228,FALSE,FALSE,FALSE,FALSE,FALSE,5
8,0:57:03,15:15,"Paranoid Android 8-1 (Live, Pittsburgh, 27 Aug 96)",Soundboard. Early ver. Same show as above. Has “rain down” but no “that’s it sir”. Excerpted on OKNOTOK,3,57,0,3423,15,15,0,915,1341,426,FALSE,FALSE,FALSE,FALSE,FALSE,6
8,0:57:03,22:21,"I Promise 8-1 (Live, Pittsburgh, 27 Aug 96)",Early Soundboard.,3,57,0,3423,21,22,0,1341,1571,230,FALSE,FALSE,FALSE,FALSE,FALSE,7
8,0:57:03,26:11,"Let Down (Live, Pittsburgh, 27 Aug 96)",Early. Acoustic intro. Organ ending. Repeats 2nd verse.,3,57,0,3423,11,26,0,1571,1867,296,FALSE,FALSE,FALSE,FALSE,FALSE,8
8,0:57:03,31:07,"Climbing Up The Walls 8-1 (Live, Hershey, 26 Aug 96)","Early version, also soundboard. Same show possibly.",3,57,0,3423,7,31,0,1867,2118,251,FALSE,FALSE,FALSE,FALSE,FALSE,9
8,0:57:03,35:18,"No Surprises (Live, Hershey, 26 Aug 96)",Early live soundboard recording,3,57,0,3423,18,35,0,2118,2339,221,FALSE,FALSE,FALSE,FALSE,FALSE,10
8,0:57:03,38:59,"I Promise 8-2 (Live, Hershey, 26 Aug 96)",Early live soundboard recording,3,57,0,3423,59,38,0,2339,2566,227,FALSE,FALSE,FALSE,FALSE,FALSE,11
8,0:57:03,42:46,"Electioneering (Live, Hershey, 26 Aug 96)",Early live soundboard recording,3,57,0,3423,46,42,0,2566,2773,207,FALSE,FALSE,FALSE,FALSE,FALSE,12
8,0:57:03,46:13,"Paranoid Android 8-2 (Live, Hershey, 26 Aug 96)",Another early live ‘96 version w/ organ. Extended outro.,3,57,0,3423,13,46,0,2773,3175,402,FALSE,FALSE,FALSE,FALSE,FALSE,13
8,0:57:03,52:55,Climbing Up The Walls 8-2 (Live),Early live soundboard recording.,3,57,0,3423,55,52,0,3175,3423,248,FALSE,FALSE,FALSE,FALSE,FALSE,14
9,0:53:37,0:00,Piano 5ths,There's some chatter in the background of this - it could be Thom testing stuff.,37,53,0,3217,0,0,0,0,160,160,FALSE,FALSE,FALSE,FALSE,FALSE,1
9,0:53:37,2:40,Theme Tune / My Everyday Life [Full band],"Originally fan named by spnii_ as Walk Down ✏️
Unreleased full band song. Starts off acoustically, then into full band. Hard to decipher all the lyrics.",37,53,0,3217,40,2,0,160,451,291,FALSE,FALSE,FALSE,FALSE,FALSE,2
9,0:53:37,7:31,Let Down 9-1,"Very rough early rehearsal.
Early/alt lyrics.",37,53,0,3217,31,7,0,451,778,327,FALSE,FALSE,FALSE,FALSE,FALSE,3
9,0:53:37,12:58,Karma Police 9-1,"Early rough rehearsal. Different drums, no guitars, more bass, different lyrics.",37,53,0,3217,58,12,0,778,904,126,FALSE,FALSE,FALSE,FALSE,FALSE,4
9,0:53:37,15:04,Karma Police 9-2,"Same rehearsal, more distortion on bass and guitars. Sounds more rock. Instrumental after first chorus.",37,53,0,3217,4,15,0,904,1052,148,FALSE,FALSE,FALSE,FALSE,FALSE,5
9,0:53:37,17:32,Hospital 2 (Early Last Flowers),"Very rough. More band oriented. Different lyrics, but same melody and key. Jonny is also doing weird things to his guitar.",37,53,0,3217,32,17,0,1052,1241,189,FALSE,FALSE,FALSE,FALSE,FALSE,6
9,0:53:37,20:41,The State Disco [Full band],"Most likely also a rehearsal. Audio tears alot. Same as 7-5. Probably a second take. “Decided, You Don’t Try.",37,53,0,3217,41,20,0,1241,1473,232,FALSE,FALSE,FALSE,FALSE,FALSE,7
9,0:53:37,24:33,Let Down 9-2 (10 Minute Rehearsal),"Mostly guitars, different arrangement. Possibly the band learning how to play it live due to Thom once saying its “too complicated” to play live. Jonny switches to organ later on.",37,53,0,3217,33,24,0,1473,2123,650,FALSE,FALSE,FALSE,FALSE,FALSE,8
9,0:53:37,35:23,Life in a Glasshouse [Full band],"Very different from the finished version, sounds like a rehearsal, but has the same melody, jonny is killing it on the organ.",37,53,0,3217,23,35,0,2123,2278,155,FALSE,FALSE,FALSE,FALSE,FALSE,9
9,0:53:37,37:58,Exit Music #2 (Early Life in a Glasshouse) [Thom solo] 🌚,"Thom acoustic. Different chords, lyrics, and slightly different vocal melody. The energy in this one is great.",37,53,0,3217,58,37,0,2278,2442,164,TRUE,FALSE,FALSE,FALSE,FALSE,10
9,0:53:37,40:42,Piano! Lie down in the middle of the road (Fitter Happier piano) 📼,Glitching noises and piano. No text-to-speech. On OKNOTOK cassette as well.,37,53,0,3217,42,40,0,2442,2602,160,FALSE,FALSE,FALSE,TRUE,FALSE,11
9,0:53:37,43:22,Play Me This Song 9-1 (Early A Reminder) [Thom solo] 🌚,Thom solo acoustic. Low quality recording.,37,53,0,3217,22,43,0,2602,2808,206,TRUE,FALSE,FALSE,FALSE,FALSE,12
9,0:53:37,46:48,You’re The One 🌚,Fairly sloppy and raw rough acoustic recording. Droney guitar tuning and catchy riff. Hook contains lyric “You’re the one”.,37,53,0,3217,48,46,0,2808,3047,239,TRUE,FALSE,FALSE,FALSE,FALSE,13
9,0:53:37,50:47,Play Me This Song 9-2 (Early A Reminder) [Thom solo] 🌚,Thom solo acoustic recording. Vocals are very prominent. Same lyrics as studio version.,37,53,0,3217,47,50,0,3047,3217,170,TRUE,FALSE,FALSE,FALSE,FALSE,14
10,0:58:17,0:00,Hospital 1 10-1 (Early Last Flowers) [Full band] + (Guitar Octaves),"First take early different lyrics, more band structured, heavy rock & roll sound",17,58,0,3497,0,0,0,0,229,229,FALSE,FALSE,FALSE,FALSE,FALSE,1
10,0:58:17,3:49,Hospital delay 10-2 (Early Last Flowers) [Full band],Second take from a different rehearsal? Includes intro and effects with heavy rock & roll sound.,17,58,0,3497,49,3,0,229,336,107,FALSE,FALSE,FALSE,FALSE,FALSE,2
10,0:58:17,5:36,True Love Waits (drums) 10-1 [Full band],"Full band, Instrumental, A jam, starts midway",17,58,0,3497,36,5,0,336,486,150,FALSE,FALSE,FALSE,FALSE,FALSE,3
10,0:58:17,8:06,True Love Waits bass riff 10-2 [Full band],"Alternative arrangement, Stops midway",17,58,0,3497,6,8,0,486,595,109,FALSE,FALSE,FALSE,FALSE,FALSE,4
10,0:58:17,9:55,Everyone 4-track (Early The National Anthem) 📼,"4-track demo, The National Anthem, same one as the cassette tape. 'Everyone' was the working title",17,58,0,3497,55,9,0,595,791,196,FALSE,FALSE,FALSE,TRUE,FALSE,5
10,0:58:17,13:11,The Bends (4 Track Demo),"4-track demo, released on Long Live Tibet",17,58,0,3497,11,13,0,791,1082,291,FALSE,FALSE,FALSE,FALSE,FALSE,6
10,0:58:17,18:02,Montee aka 'I Don't Want To Hurt You’’ [Thom solo with drum machine] 🌚,Acoustic guitar with drum machine. Most likely from the same 4-track demo.,17,58,0,3497,2,18,0,1082,1294,212,TRUE,FALSE,FALSE,FALSE,FALSE,7
10,0:58:17,21:34,Let Down 10-1,"A more acoustic arrangement with no drums, different lyrics, also the gain is too fucking high",17,58,0,3497,34,21,0,1294,1641,347,FALSE,FALSE,FALSE,FALSE,FALSE,8
10,0:58:17,27:21,Airbag drumming 10-1,"Live demo recording, slightly seeks and skips, also jamming at the end",17,58,0,3497,21,27,0,1641,1764,123,FALSE,FALSE,FALSE,FALSE,FALSE,9
10,0:58:17,29:24,Airbag 10-2,"Jamming, features Colin’s bass playing isolated at some point",17,58,0,3497,24,29,0,1764,1818,54,FALSE,FALSE,FALSE,FALSE,FALSE,10
10,0:58:17,30:18,You'll Never Know 10-1 [Thom solo] 🤤🌚,Thom on guitar,17,58,0,3497,18,30,0,1818,2073,255,TRUE,TRUE,FALSE,FALSE,FALSE,11
10,0:58:17,34:33,You’ll Never Know 10-2[Thom solo] 🌚,"Another take of the same song
“Don't stop, do you want to?”
“You’ll never know”",17,58,0,3497,33,34,0,2073,2361,288,TRUE,FALSE,FALSE,FALSE,FALSE,12
10,0:58:17,39:21,Climbing Up The Walls read by little Dan Clements (from OKNOTOK) 📼,The transcript from the cassette tapes,17,58,0,3497,21,39,0,2361,2437,76,FALSE,FALSE,FALSE,TRUE,FALSE,13
10,0:58:17,40:37,"Climbing Up The Walls read by little Dan Clements, Slowed Down",Kinda spooky not gonna lie or sumshin.,17,58,0,3497,37,40,0,2437,2589,152,FALSE,FALSE,FALSE,FALSE,FALSE,14
10,0:58:17,43:09,TR-606 Song 10-1 [drum loop],Roland TR-606 drum machine that Thom is playing along with (u/TraxusXII),17,58,0,3497,9,43,0,2589,2620,31,FALSE,FALSE,FALSE,FALSE,FALSE,15
10,0:58:17,43:40,TR-606 Song 10-2 [Thom solo] 🌚,aka ‘If You Want to Stay’,17,58,0,3497,40,43,0,2620,2809,189,TRUE,FALSE,FALSE,FALSE,FALSE,16
10,0:58:17,46:49,Easy Line for ‘Hospital’ (Early Last Flowers) [Thom solo] 🌚,"This is actually a scrapped part of Last Flowers. Thanks for the ID, u/MajorMajorSeven!",17,58,0,3497,49,46,0,2809,2899,90,TRUE,FALSE,FALSE,FALSE,FALSE,17
10,0:58:17,48:19,The State Disco 10-1 [Thom solo]  🌚,Bedroom recording of Thom on the guitar,17,58,0,3497,19,48,0,2899,3072,173,TRUE,FALSE,FALSE,FALSE,FALSE,18
10,0:58:17,51:12,The State Disco 10-2 [Thom solo] 🌚,"Same song as above, just another take",17,58,0,3497,12,51,0,3072,3200,128,TRUE,FALSE,FALSE,FALSE,FALSE,19
10,0:58:17,53:20,Karma Police [Thom solo] 🌚,"Bedroom recording, only Thom and his guitar, different lyrics, and vocal key",17,58,0,3497,20,53,0,3200,3439,239,TRUE,FALSE,FALSE,FALSE,FALSE,20
10,0:58:17,57:19,unknown song (lyric - 'I hope you choke on your nice cuisine') [Thom solo] 🌚,"The same bedroom recording, only a short glimpse of this song before the tape ends",17,58,0,3497,19,57,0,3439,3497,58,TRUE,FALSE,FALSE,FALSE,FALSE,21
11,1:00:21,0:00,Stockhausen Voices (11-1),"A snippet of Stimmung ('Singcircle version') by Stockhausen
Thanks for the ID, u/agentleBout!",21,0,1,3621,0,0,0,0,147,147,FALSE,FALSE,FALSE,FALSE,FALSE,1
11,1:00:21,2:27,No Tomorrow (Early Exit Music),"Very different lyrics, thom singing with acoustic, sounds like colin singing with him",21,0,1,3621,27,2,0,147,359,212,FALSE,FALSE,FALSE,FALSE,FALSE,2
11,1:00:21,5:59,Jonny's Ocean Song [Thom + Jonny] 🌚,"Thom on tour bus with Jonny, playing together",21,0,1,3621,59,5,0,359,458,99,TRUE,FALSE,FALSE,FALSE,FALSE,3
11,1:00:21,7:38,Live A Little [Thom + Jonny] 🌚,"Same ride, another song",21,0,1,3621,38,7,0,458,633,175,TRUE,FALSE,FALSE,FALSE,FALSE,4
11,1:00:21,10:33,Hotel Room Noise,Maybe the rest of the tour bus ride,21,0,1,3621,33,10,0,633,693,60,FALSE,FALSE,FALSE,FALSE,FALSE,5
11,1:00:21,11:33,Mute Button 11-1 [Thom solo] 🌚,“Let me go” thom solo acoustic  song,21,0,1,3621,33,11,0,693,768,75,TRUE,FALSE,FALSE,FALSE,FALSE,6
11,1:00:21,12:48,Mute Button 11-2 [Thom solo] 🌚,"Same guitar melody, different lyrics",21,0,1,3621,48,12,0,768,841,73,TRUE,FALSE,FALSE,FALSE,FALSE,7
11,1:00:21,14:01,Climbing Up The Walls (Mansfield) [live - 14 August 1996],"Live at Mansfield 1996, higher quality, SBD for sure",21,0,1,3621,1,14,0,841,1094,253,FALSE,FALSE,FALSE,FALSE,FALSE,8
11,1:00:21,18:14,I Promise (Mansfield) [live - 14 August 1996],"Live at Mansfield 1996, higher quality than the promo released before OKNOTOK",21,0,1,3621,14,18,0,1094,1331,237,FALSE,FALSE,FALSE,FALSE,FALSE,9
11,1:00:21,22:11,Paranoid Android 11-1 (Mansfield) [live - 14 August 1996],"Live at Mansfield 1996, best recording out there",21,0,1,3621,11,22,0,1331,1745,414,FALSE,FALSE,FALSE,FALSE,FALSE,10
11,1:00:21,29:05,Karma Police 11-1 (Mansfield) [live - 14 August 1996],Live at Mansfield 1996,21,0,1,3621,5,29,0,1745,2007,262,FALSE,FALSE,FALSE,FALSE,FALSE,11
11,1:00:21,33:27,Service [Thom solo] 🌚,Thom solo acoustic recording,21,0,1,3621,27,33,0,2007,2178,171,TRUE,FALSE,FALSE,FALSE,FALSE,12
11,1:00:21,36:18,‘Jaz’ Song [Thom solo] 🌚,Thom acoustic solo recording,21,0,1,3621,18,36,0,2178,2356,178,TRUE,FALSE,FALSE,FALSE,FALSE,13
11,1:00:21,39:16,Let Down 11-1 (Galway) [live - 28 July 1996],"Live early version, an organ instead of Jonny at the ending",21,0,1,3621,16,39,0,2356,2495,139,FALSE,FALSE,FALSE,FALSE,FALSE,14
11,1:00:21,41:35,[tape blip - (Citizen Cane Intro)],"Very droney,  a recording of one of them playing maybe an organ or something else",21,0,1,3621,35,41,0,2495,2496,1,FALSE,FALSE,FALSE,FALSE,FALSE,15
11,1:00:21,41:36,Let Down 11-2 (East Rutherford) [live - 19 August 1996],"Another live recording, early version",21,0,1,3621,36,41,0,2496,2967,471,FALSE,FALSE,FALSE,FALSE,FALSE,16
11,1:00:21,49:27,Paranoid Android 11-2 (East Rutherford) [live - 19 August 1996],Live early version; I think this one could be the Hershey stadium in 1996,21,0,1,3621,27,49,0,2967,3382,415,FALSE,FALSE,FALSE,FALSE,FALSE,17
11,1:00:21,56:22,Karma Police 11-2 (East Rutherford) [live - 19 August 1996],"Same show for sure, live and early version",21,0,1,3621,22,56,0,3382,3621,239,FALSE,FALSE,FALSE,FALSE,FALSE,18
12,1:13:13,0:00,Climbing Up the Walls 12-1 [live],"Early lyrics, full band.",13,13,1,4393,0,0,0,0,245,245,FALSE,FALSE,FALSE,FALSE,FALSE,1
12,1:13:13,4:05,Climbing Up the Walls 12-2 [live],"Early lyrics, full band performance.
Nearly identical to the studio version.",13,13,1,4393,5,4,0,245,490,245,FALSE,FALSE,FALSE,FALSE,FALSE,2
12,1:13:13,8:10,I Promise 12-1 [live],Full band performance. Thom plays electric instead of acoustic. Early lyrics.,13,13,1,4393,10,8,0,490,723,233,FALSE,FALSE,FALSE,FALSE,FALSE,3
12,1:13:13,12:03,Paranoid Android 12-1 [live],Drums have lots of reverb in the beginning. Features organ. Some lyrical differences such as last verse in rain down part being missing. Different ending/breakdown.,13,13,1,4393,3,12,0,723,1131,408,FALSE,FALSE,FALSE,FALSE,FALSE,4
12,1:13:13,18:51,No Surprises Please 12-1 [live],"Thom: “Hello, we’re the support band”. Performance during the tour with Alanis Morisette most likely.",13,13,1,4393,51,18,0,1131,1362,231,FALSE,FALSE,FALSE,FALSE,FALSE,5
12,1:13:13,22:42,Paranoid Android 12-2 [live],Also features organ and some lyrical differences. Nearly identical to the previous above live version.,13,13,1,4393,42,22,0,1362,1771,409,FALSE,FALSE,FALSE,FALSE,FALSE,6
12,1:13:13,29:31,I Promise 12-2 [live],Same venue as previous live stuff here. Possibly some small differences in the lyrics. Features different bassline and washy organs.,13,13,1,4393,31,29,0,1771,1998,227,FALSE,FALSE,FALSE,FALSE,FALSE,7
12,1:13:13,33:18,Karma Police 12-1 [live],Right-channel-heavy mix. Some lyrical differences and prominent jonny piano magic. Same show as well as the rest.,13,13,1,4393,18,33,0,1998,2233,235,FALSE,FALSE,FALSE,FALSE,FALSE,8
12,1:13:13,37:13,Climbing Up the Walls 12-3 [live],"Thom: “It’s a song about murder”. Lyrical differences and some sonic differences. Same performance too.
P.S. Great Idea performing this to Alanis Morissette fans idiots.",13,13,1,4393,13,37,0,2233,2480,247,FALSE,FALSE,FALSE,FALSE,FALSE,9
12,1:13:13,41:20,I Promise 12-3 [live],Similar to previous performance on this disc.,13,13,1,4393,20,41,0,2480,2708,228,FALSE,FALSE,FALSE,FALSE,FALSE,10
12,1:13:13,45:08,Let Down 12-1 [live],Early version. Beautiful and rough performance. Lyrics are quite similar to the studio version and same with the music.,13,13,1,4393,8,45,0,2708,3006,298,FALSE,FALSE,FALSE,FALSE,FALSE,11
12,1:13:13,50:06,No Surprises Please 12-2 [live],Similar to studio. No real differences besides lack of some sonic textures and different backing vocals. Some slight melody difference at one pint.,13,13,1,4393,6,50,0,3006,3230,224,FALSE,FALSE,FALSE,FALSE,FALSE,12
12,1:13:13,53:50,Climbing Up the Walls 12-4 [live],"Another early version that is again quite similar to the previous version in this disc. Nice scream at the end, Thom!",13,13,1,4393,50,53,0,3230,3477,247,FALSE,FALSE,FALSE,FALSE,FALSE,13
12,1:13:13,57:57,Electioneering [live],"Features cool breakdown, but besides that, it’s the same as the studio.",13,13,1,4393,57,57,0,3477,3681,204,FALSE,FALSE,FALSE,FALSE,FALSE,14
12,1:13:13,1:01:21,Paranoid Android 12-3 [live],"Similar to all the other different live versions in this disk.
Different lyrics: “if you’re so important, why don't you remember my name, are you ignorant?”, then says “stupid” followed by “motherfucking stupid” before they play the rain down part.",13,13,1,4393,21,1,1,3681,4105,424,FALSE,FALSE,FALSE,FALSE,FALSE,15
12,1:13:13,1:08:25,Let Down 12-2 [live],Really great performance similar to the studio version.,13,13,1,4393,25,8,1,4105,4393,288,FALSE,FALSE,FALSE,FALSE,FALSE,16
13,0:17:52,0:00,Silicon Valley (Early Palo Alto) [Thom solo],Has Jonny guiding Thom through some chords,52,17,0,1072,0,0,0,0,234,234,FALSE,FALSE,FALSE,FALSE,FALSE,1
13,0:17:52,3:54,1000 Miles (Thom solo Acoustic) 🌚,Sounds like an early version of Exit Music,52,17,0,1072,54,3,0,234,342,108,TRUE,FALSE,FALSE,FALSE,FALSE,2
13,0:17:52,5:42,Lift (Seattle) [live - 24 March 1996],Full band monitor. Incomplete.,52,17,0,1072,42,5,0,342,455,113,FALSE,FALSE,FALSE,FALSE,FALSE,3
13,0:17:52,7:35,This Is The Panic Office [Thom solo] 🌚,Talking before acoustic jam with Thom mumbling overtop,52,17,0,1072,35,7,0,455,561,106,TRUE,FALSE,FALSE,FALSE,FALSE,4
13,0:17:52,9:21,§? [Thom solo]  🌚,Reminiscent of I Might Be Wrong? Acoustic IInstrumental,52,17,0,1072,21,9,0,561,604,43,TRUE,FALSE,FALSE,FALSE,FALSE,5
13,0:17:52,10:04,Harmonics Riff [Thom solo] 🌚,Might be Attention. Acoustic,52,17,0,1072,4,10,0,604,669,65,TRUE,FALSE,FALSE,FALSE,FALSE,6
13,0:17:52,11:09,Lay Off The Beef [Thom solo] 🌚,“Lay it on the ground / it’s driving me insane” Acoustic.,52,17,0,1072,9,11,0,669,913,244,TRUE,FALSE,FALSE,FALSE,FALSE,7
13,0:17:52,15:13,Polyethylene Pt. 2 [Thom solo] 🌚,Thom acoustic demo. Alternate lyrics “The little things”,52,17,0,1072,13,15,0,913,1072,159,TRUE,FALSE,FALSE,FALSE,FALSE,8
14,1:12:22,0:00,[My New Clothes],Only a blip,22,12,1,4342,0,0,0,0,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,1
14,1:12:22,0:04,Ed’s Song (Early Lull),,22,12,1,4342,4,0,0,4,198,194,FALSE,FALSE,FALSE,FALSE,FALSE,2
14,1:12:22,3:18,My New Clothes 14-1,Another version of “Hurts To Walk” by “Thom” Yorke.  Played in a “room.”,22,12,1,4342,18,3,0,198,260,62,FALSE,FALSE,FALSE,FALSE,FALSE,3
14,1:12:22,4:20,My New Clothes 14-2,"Cut in the tape,  an extra snippet",22,12,1,4342,20,4,0,260,349,89,FALSE,FALSE,FALSE,FALSE,FALSE,4
14,1:12:22,5:49,My New Clothes 14-3,Thom remarks about how he is proud of his funky clothes,22,12,1,4342,49,5,0,349,531,182,FALSE,FALSE,FALSE,FALSE,FALSE,5
14,1:12:22,8:51,For Sale,Full band. Contains lyrics “little by little”; seems to have no relation to TKOL,22,12,1,4342,51,8,0,531,570,39,FALSE,FALSE,FALSE,FALSE,FALSE,6
14,1:12:22,9:30,Airbag 14-1 (DC) [soundcheck - 10 April 1996],"Early, acoustic, full band.
Alternate lyrics:
“In the next world war, an angel at my door..”",22,12,1,4342,30,9,0,570,788,218,FALSE,FALSE,FALSE,FALSE,FALSE,7
14,1:12:22,13:08,Electioneering 14-1 (DC) [live - 10 April 1996],"“This is a new song.”
Some lyrical variation from final version. Also screams potatoes.",22,12,1,4342,8,13,0,788,993,205,FALSE,FALSE,FALSE,FALSE,FALSE,8
14,1:12:22,16:33,Lift 14-1 (Cleveland) [live - 8 April 1996],"Same live session, transitions to Lift, with O Superman by Laurie Anderson intro. Good performance.
Thanks to u/shanerichmond for fix!",22,12,1,4342,33,16,0,993,1238,245,FALSE,FALSE,FALSE,FALSE,FALSE,9
14,1:12:22,20:38,Airbag 14-2 (Philadelphia) [live - 11 April 1996],Similar to 9:33 above.,22,12,1,4342,38,20,0,1238,1495,257,FALSE,FALSE,FALSE,FALSE,FALSE,10
14,1:12:22,24:55,Airbag 14-3 (DC) [live - 10 April 1996],"Acoustic again, live. See above.",22,12,1,4342,55,24,0,1495,1763,268,FALSE,FALSE,FALSE,FALSE,FALSE,11
14,1:12:22,29:23,Attenzione! 14-1 (Fast),"Full band recording.
“Joy of the uprising, an action with some meaning”",22,12,1,4342,23,29,0,1763,1995,232,FALSE,FALSE,FALSE,FALSE,FALSE,12
14,1:12:22,33:15,Attenzione! 14-2 (Minneapolis) [soundcheck - 3 April 1996],,22,12,1,4342,15,33,0,1995,2283,288,FALSE,FALSE,FALSE,FALSE,FALSE,13
14,1:12:22,38:03,Stampeding Elephants,"Full band recording. Sounds serene, twangy, and folk rocky.",22,12,1,4342,3,38,0,2283,2354,71,FALSE,FALSE,FALSE,FALSE,FALSE,14
14,1:12:22,39:14,Lift 14-2 (Minneapolis) [soundcheck - 3 April 1996],"Skips around a couple times, resolves to Lift",22,12,1,4342,14,39,0,2354,2578,224,FALSE,FALSE,FALSE,FALSE,FALSE,15
14,1:12:22,42:58,Airbag 14-4 (Minneapolis acoustic) [soundcheck - 3 April 1996 - fragment] [duplicate],"Jamming on Airbag
“It’s on tape, yeah?” -Thom",22,12,1,4342,58,42,0,2578,2596,18,FALSE,FALSE,FALSE,FALSE,FALSE,16
14,1:12:22,43:16,Manhattan Dogs [Thom solo] 🌚,"Thom singing over muted acoustic guitar track.
“Is anyone around? I think you’re crazy for wanting me to tell”
“You’re always on the phone”",22,12,1,4342,16,43,0,2596,2868,272,TRUE,FALSE,FALSE,FALSE,FALSE,17
14,1:12:22,47:48,Paranoid Android 14-1 (NY) [soundcheck - 12 April 1996],Thom directing volume levels a bit. Slight variation in “rain down” section lyrics; “It’s gonna rain down on you”,22,12,1,4342,48,47,0,2868,3060,192,FALSE,FALSE,FALSE,FALSE,FALSE,18
14,1:12:22,51:00,Airbag 14-5 (NY) [soundcheck - 12 April 1996],See all above instances of Airbag it’s very similar. Maybe some extra synth-y stuff in this one,22,12,1,4342,0,51,0,3060,3339,279,FALSE,FALSE,FALSE,FALSE,FALSE,19
14,1:12:22,55:39,Electioneering 14-2 (San Diego) [live - 30 March 1996],"Sounds weirdly distant. Vocal tracks almost seem isolated? “Give me one of them prizes”, “Doin’ it all” lines are in here. Must be an early performance.",22,12,1,4342,39,55,0,3339,3552,213,FALSE,FALSE,FALSE,FALSE,FALSE,20
14,1:12:22,59:12,I Promise 14-1 [live],"Fast-forwarded intro speech; “I can’t read music, these are words.” --- “-REM tour, and I still look” --- “-he said he didn’t mind. This is a new song, called I Promise”. Has “I won’t fool around no more” verse.",22,12,1,4342,12,59,0,3552,3803,251,FALSE,FALSE,FALSE,FALSE,FALSE,21
14,1:12:22,1:03:23,1/2 Paranoid Android? 14-2,“Why don’t you remember my name” part. Alternate “rain down” lyrics from above (49:04) are not present here. “Hallelujah” variation of “rain down” lyrics also absent. Thom sings a backing harmony part here after the normal lyrics. No “that’s it sir” part.,22,12,1,4342,23,3,1,3803,3916,113,FALSE,FALSE,FALSE,FALSE,FALSE,22
14,1:12:22,1:05:16,Attenzione! 14-1 (Palo Alto) [soundcheck - 28 March 1996],"Cuts in for first verse, no intro. Unsure of lyrical differences with other versions on this file.",22,12,1,4342,16,5,1,3916,4126,210,FALSE,FALSE,FALSE,FALSE,FALSE,23
14,1:12:22,1:08:46,Attenzione! 14-2 (Palo Alto) [soundcheck - 28 March 1996],not sure I’ve heard these lyrics yet? “There’s nothing better to do / I’m taking off my clothes because I’ve got the hots for you”. No backing vocals.,22,12,1,4342,46,8,1,4126,4170,44,FALSE,FALSE,FALSE,FALSE,FALSE,24
14,1:12:22,1:09:30,I Promise 14-2 (NY) [live - 12 April 1996],"“This is for the girl who just said ‘Thom help me I’m dying’ down in the front!” Drums similar to remastered version. Has extra “fool around” verse, but no “funny look” line from 1:00:26 version.
According to redditor /u/EsotericCD, this performance is from 4/12/96 Roseland Ballroom. Thanks for the ID!",22,12,1,4342,30,9,1,4170,4342,172,FALSE,FALSE,FALSE,FALSE,FALSE,25
15,0:56:10,0:00,Three Seconds of Subterranean Homesick Alien,What do I need to put here? Like seriously.,10,56,0,3370,0,0,0,0,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,1
15,0:56:10,0:03,Karma Police - Final Version,Final Version,10,56,0,3370,3,0,0,3,279,276,FALSE,FALSE,FALSE,FALSE,FALSE,2
15,0:56:10,4:39,Let Down - Near-Final Version with Acoustic Intro,Slightly different from the album version. Acoustic guitar from ending is now in the intro.,10,56,0,3370,39,4,0,279,586,307,FALSE,FALSE,FALSE,FALSE,FALSE,3
15,0:56:10,9:46,"Lift - Alternate Version, Mix #1 ⭐",Full band finished studio recording. It's incredible.,10,56,0,3370,46,9,0,586,835,249,FALSE,FALSE,TRUE,FALSE,FALSE,4
15,0:56:10,13:55,Airbag - Late/Final Version,Late/finished version. may be a different vocal take; different reverb.,10,56,0,3370,55,13,0,835,1122,287,FALSE,FALSE,FALSE,FALSE,FALSE,5
15,0:56:10,18:42,Electioneering - Final Version,Late/finished version,10,56,0,3370,42,18,0,1122,1358,236,FALSE,FALSE,FALSE,FALSE,FALSE,6
15,0:56:10,22:38,A Reminder - Final Version,Late/finished version,10,56,0,3370,38,22,0,1358,1592,234,FALSE,FALSE,FALSE,FALSE,FALSE,7
15,0:56:10,26:32,Uptight (less room) - Late/Final Version,Early title of Subterranean Homesick Alien. Late/finished version,10,56,0,3370,32,26,0,1592,1879,287,FALSE,FALSE,FALSE,FALSE,FALSE,8
15,0:56:10,31:19,Uptight (less drums) - Late/Final Version,Late/finished version. Must be something different..?,10,56,0,3370,19,31,0,1879,2165,286,FALSE,FALSE,FALSE,FALSE,FALSE,9
15,0:56:10,36:05,Uptight (Nigel's master) - Late/Final Version,Late/finished version. Must be something different..?,10,56,0,3370,5,36,0,2165,2452,287,FALSE,FALSE,FALSE,FALSE,FALSE,10
